y_true,y_pred,y_proba_pathogenic
0,0,0.01017928418761427
0,0,0.0027282569963998234
0,0,0.004789531416078861
1,0,0.48509155718373137
1,1,0.9983849622174156
0,0,0.004696639244687645
1,1,0.9040053198367379
0,1,0.5976418534805176
0,0,0.005141969742729322
1,1,0.9996792434491102
1,1,0.9379934368243903
1,1,0.9159237283972532
0,0,0.40820880341719507
0,0,0.004956214195476518
0,0,0.0064137591223596855
1,1,0.9051030683863266
1,1,0.9996553069114108
0,0,0.003559825715984692
1,1,0.9994838225615864
1,1,0.9019485126616066
1,1,0.9300317781760402
1,1,0.9994464539483798
1,1,0.9990124103530539
1,1,0.9995762783693662
1,1,0.8585818364491391
0,0,0.0035978135055689474
1,1,0.9994097936890808
1,1,0.9998852848690943
1,1,0.9998918768370413
1,1,0.9983921242955647
1,1,0.9074035826691864
0,0,0.010790040993813347
0,0,0.005291492520086272
1,1,0.9222832264243146
0,0,0.002423992709283047
0,0,0.004672578632586713
1,1,0.9999214991201905
0,0,0.00343393596785575
1,1,0.9999264428436879
1,1,0.999939751211046
1,1,0.9993463074404751
1,1,0.9995383670677043
0,0,0.003057406737693276
0,0,0.016142304888431352
0,1,0.7584323677705458
0,0,0.0026049077812669956
1,1,0.9998998380700652
0,1,0.9429692086561985
1,1,0.9991146272112524
0,0,0.002151131466395591
0,0,0.005772027967999378
0,0,0.005591612857722241
1,1,0.999380956879927
0,0,0.004377478432283121
0,0,0.0040119376861158206
0,0,0.00788391097692947
0,0,0.006604076556505163
0,0,0.0032176418988973726
0,0,0.009635134335005385
1,1,0.9999037630473203
0,0,0.004721348683313826
0,0,0.004980795366064234
1,1,0.9996177527753939
0,0,0.006134748766235948
0,0,0.010595493947295628
0,0,0.003934755160760011
0,0,0.0018090591627144886
0,0,0.006755437549862849
1,1,0.8961253856153081
1,1,0.9986354582128399
0,0,0.0035183030998312973
0,0,0.016099486364777416
1,1,0.6467162274205294
1,1,0.9591536787479144
1,1,0.9996570429590259
0,0,0.008368654919203368
0,0,0.004248199355923308
0,0,0.0059009955597353544
0,0,0.007791642545790142
0,0,0.07916774347040664
1,1,0.9986236491131812
1,1,0.9518492800223013
1,1,0.9993405732476752
0,0,0.0023092171908671018
0,1,0.5178549273781563
1,1,0.8666344775908279
1,1,0.9994417065383137
1,1,0.9994334359969117
0,0,0.005082892696337845
1,1,0.9994817922372924
0,0,0.004147936874125686
0,0,0.41192711212122957
0,0,0.0019632687702829514
1,1,0.9650826610870238
0,0,0.009242115043081098
1,1,0.9998580464079139
0,0,0.012830061442779104
1,1,0.974604710819362
0,0,0.004364981342940716
