y_true,y_pred,y_proba_pathogenic
0,0,0.007831837462694271
0,0,0.0035418333307745903
0,0,0.004840431656893243
1,1,0.9990270822601857
1,1,0.9990900995514294
0,0,0.004852351240449784
1,1,0.7088974509439397
0,1,0.6745695145603641
0,0,0.005116807582607593
1,1,0.9989114103816171
1,1,0.7928580801076681
1,1,0.6671489290215294
0,1,0.6643392139767924
0,0,0.0037005861203737635
0,0,0.006784373777507189
1,1,0.6647513308834937
1,1,0.9992515782918919
0,0,0.0033631143699656522
1,1,0.9986169408835442
1,1,0.6660055092850385
1,1,0.7532488030779672
1,1,0.998625635242814
1,1,0.9984175640047304
1,1,0.9990923994623998
1,1,0.5701549631072835
0,0,0.0046334343136115235
1,1,0.998468068271592
1,1,0.9987876460696162
1,1,0.9989490273607359
1,1,0.9972546966292367
1,1,0.7111956700620125
0,0,0.008976657340932464
0,0,0.006459872141255148
1,1,0.7211165045746325
0,0,0.00319879707937097
0,0,0.006288417499557777
1,1,0.9991032040468841
0,0,0.0032875752786927885
1,1,0.9994228138355594
1,1,0.9993838794970757
1,1,0.9983823745166451
1,1,0.9987921380630869
0,0,0.0032928388757818513
0,0,0.010265941571293624
0,1,0.5816295868147194
0,0,0.0035627845362651363
1,1,0.9991721515646328
0,1,0.7893156467187993
1,1,0.9984052419033757
0,0,0.002829363841281632
0,0,0.005443168108500636
0,0,0.005689658914980667
1,1,0.9986450913568251
0,0,0.005970404335565784
0,0,0.0049327203004594965
0,0,0.00678727337663366
0,0,0.005817247071815865
0,0,0.003155122245123322
0,0,0.0071048210551202225
1,1,0.9991684298849947
0,0,0.00484910405168744
0,0,0.005280276440244491
1,1,0.9989354829035616
0,0,0.007008047126361064
0,0,0.007791790468453622
0,0,0.005338574797180203
0,0,0.0028145572197417258
0,0,0.006922440228120423
1,1,0.7647634388090991
1,1,0.9976360146611536
0,0,0.005015948757812535
0,0,0.01026944197694865
1,1,0.6685982453931462
1,1,0.8539770756549224
1,1,0.9990912880730595
0,0,0.006735725226195149
0,0,0.005205956712633405
0,0,0.008144811637812513
0,0,0.00792597599621038
0,0,0.03764516930112917
1,1,0.9976784536002226
1,1,0.8223079915059192
1,1,0.9983867404581255
0,0,0.003218639684359556
0,1,0.7216023073306608
1,1,0.7389171483912611
1,1,0.9988058970094721
1,1,0.9986297021457778
0,0,0.005104719776715352
1,1,0.9985804146881522
0,0,0.005006412914238064
0,1,0.7158710280899685
0,0,0.002650973830318104
1,1,0.8528143599847547
0,0,0.007142762862710541
1,1,0.9986517176229882
0,0,0.010521838215307644
1,1,0.9310339689668627
0,0,0.004536785947551101
0,1,0.7296862514332859
1,1,0.6917127388516233
1,1,0.9988875690798712
0,1,0.7058241901872321
1,1,0.6721176547605356
1,1,0.9988984027288796
0,0,0.007770401560373584
1,1,0.7629837651758863
0,0,0.19874394753813665
0,0,0.005009430095580639
1,1,0.6736119178954063
0,0,0.004223198173822596
0,0,0.008362649501741917
0,1,0.7377038350064291
0,0,0.006251510793227548
0,0,0.004981003832411083
1,1,0.9988623922880083
0,0,0.0068945722965995755
1,1,0.7053248322850951
1,1,0.9977850934159578
1,1,0.9958968711884449
1,1,0.773762306287189
0,0,0.01392503173436743
0,0,0.006547133381989634
1,1,0.9984345915361399
1,1,0.7533763711035214
0,1,0.8150387346782954
0,0,0.005983111577199212
0,0,0.002682145466528872
0,0,0.005285590099950532
0,0,0.0359255367637063
1,1,0.7152749781309425
1,1,0.9991014005546647
0,0,0.005368199625387827
1,1,0.9984023815347746
0,0,0.00659440920023428
0,0,0.00463453528670944
1,1,0.7530500575599615
0,0,0.009344480581664791
1,1,0.9991359136178548
0,0,0.0026257467193619806
0,0,0.009081558054879507
0,0,0.0039641689206093575
1,1,0.7356096816595409
1,1,0.99868940511288
1,1,0.9991708118683532
1,1,0.9989034207408333
0,0,0.051996288710737505
1,1,0.9973175122818189
1,1,0.9993364639070338
1,1,0.9974131080144418
1,1,0.9991134273846377
0,0,0.0030867486829526656
1,1,0.7413569645368663
1,1,0.9982963405718279
0,0,0.0052897386573750056
0,0,0.0077466887090595765
0,0,0.007005404019249541
0,1,0.6756808674461653
0,0,0.005253049122437962
1,1,0.9985430567635469
1,1,0.9987892331216766
1,1,0.6812976497778074
0,0,0.007326606058382681
1,1,0.7037737283796863
1,1,0.7067020895547361
1,1,0.8126611831058156
0,0,0.005998155925099499
0,0,0.006787602467898719
1,1,0.9984825489374136
1,1,0.7273684548076003
1,1,0.8000730072067314
1,1,0.7523675257928795
0,0,0.005270673508923069
