y_true,y_pred,y_proba_pathogenic
0,0,0.001
0,0,0.0
0,0,0.005
1,1,0.9607916666666665
1,1,0.9702500000000001
0,0,0.0
1,1,0.9795
0,0,0.46966666666666657
0,0,0.008
1,1,0.995
1,1,0.9851190476190478
1,1,0.9476547619047618
0,0,0.38229761904761905
0,0,0.0
0,0,0.0025
1,1,0.9883571428571429
1,1,1.0
0,0,0.0
1,1,1.0
1,1,0.995
1,1,0.9798333333333333
1,1,1.0
1,1,1.0
1,1,1.0
1,1,0.8976666666666666
0,0,0.0
1,1,1.0
1,1,1.0
1,1,0.995
1,1,1.0
1,1,0.9647916666666667
0,0,0.007333333333333333
0,0,0.0016666666666666666
1,1,0.9817023809523809
0,0,0.0
0,0,0.0
1,1,0.9990000000000001
0,0,0.0008333333333333333
1,1,1.0
1,1,0.995
1,1,1.0
1,1,0.99625
0,0,0.003333333333333333
0,0,0.0
0,0,0.29907142857142854
0,0,0.0
1,1,0.9848333333333333
0,1,0.9654166666666668
1,1,0.9925
0,0,0.005
0,0,0.0
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
1,1,0.9985714285714287
0,0,0.0
0,0,0.0075
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
1,1,0.941785714285714
1,1,0.995
0,0,0.0
0,0,0.0
1,1,0.8730000000000001
1,1,0.8920357142857143
1,1,1.0
0,0,0.0
0,0,0.05029761904761906
0,0,0.0
0,0,0.0
0,0,0.043428571428571434
1,1,0.9925
1,1,0.9591666666666664
1,1,1.0
0,0,0.0
0,0,0.37409523809523804
1,1,0.8278809523809524
1,1,0.997
1,1,1.0
0,0,0.0
1,1,1.0
0,0,0.005
0,0,0.07925595238095236
0,0,0.0
1,1,1.0
0,0,0.0
1,1,0.995
0,0,0.0
1,1,0.9784166666666667
0,0,0.045
0,1,0.9608333333333333
1,1,0.9289404761904761
1,1,1.0
0,0,0.2914166666666667
1,1,0.97625
1,1,0.9983333333333333
0,0,0.012083333333333333
1,1,0.9761071428571428
0,0,0.2508690476190476
0,0,0.0
1,1,0.6416428571428571
0,0,0.0
0,0,0.0
0,0,0.15774999999999997
0,0,0.0
0,0,0.01225
1,1,1.0
0,0,0.0075
1,1,0.9434166666666666
1,1,1.0
1,1,0.9839285714285714
1,1,0.9572261904761905
0,0,0.0
0,0,0.0
1,1,1.0
1,1,0.9712023809523811
0,0,0.2325416666666667
0,0,0.0
0,0,0.005
0,0,0.011666666666666665
0,0,0.18889880952380952
1,1,1.0
1,1,1.0
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.0
1,1,0.9715833333333334
0,0,0.0
1,1,1.0
0,0,0.01
0,0,0.0
0,0,0.0
1,1,0.982
1,1,0.9954999999999999
1,1,0.995
1,1,0.995
0,0,0.2454444444444444
1,1,0.99
1,1,0.998
1,1,0.99
1,1,0.997
0,0,0.0
1,1,0.9904166666666667
1,1,1.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.023690476190476192
0,0,0.0
1,1,0.99
1,1,0.9680833333333332
1,1,0.9975
0,0,0.0
1,1,0.9828333333333333
1,1,0.9983333333333333
1,1,0.9073571428571428
0,0,0.0
0,0,0.020583333333333335
1,1,1.0
1,1,0.9347500000000001
1,1,0.9238690476190474
1,1,0.9445000000000001
0,0,0.0
1,1,1.0
1,1,0.995
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0045000000000000005
0,0,0.04763888888888888
1,1,1.0
1,1,0.9702916666666667
0,0,0.0
0,0,0.0
1,0,0.2160703463203463
0,0,0.0
1,1,1.0
0,0,0.009583333333333333
0,0,0.005
1,1,0.8018333333333331
0,0,0.0
0,0,0.0
0,0,0.009285714285714286
0,0,0.0
0,0,0.0
0,0,0.27995238095238095
0,0,0.0
1,1,0.99
0,1,0.8975
1,1,0.995
0,0,0.07066666666666667
0,0,0.030500000000000003
1,1,1.0
1,1,1.0
1,1,0.9353095238095237
1,1,0.9948333333333333
1,1,1.0
0,0,0.111
1,1,0.9875
1,1,0.9902500000000001
0,0,0.0
1,1,1.0
1,1,1.0
0,0,0.001
1,1,0.9638214285714287
0,0,0.0
0,0,0.078
1,1,1.0
1,1,1.0
1,1,0.99875
0,1,0.700452380952381
1,1,1.0
0,0,0.0
1,1,0.9945833333333334
1,1,0.99375
0,0,0.0
0,0,0.0025
1,1,0.6483571428571429
1,1,1.0
1,1,1.0
1,1,0.9829166666666665
0,0,0.0
0,0,0.005
0,0,0.0025
1,1,0.9966666666666666
1,1,1.0
0,0,0.0
0,0,0.31176190476190485
0,0,0.0
0,1,0.6874166666666666
1,1,0.9211071428571428
0,0,0.0
1,1,0.99375
1,1,0.995
1,1,1.0
0,0,0.01
0,0,0.0
0,0,0.0
1,1,1.0
1,0,0.05616666666666666
0,0,0.0
0,0,0.0
1,1,0.995
1,1,0.9978571428571428
0,0,0.0
0,1,0.7545436507936509
1,1,1.0
1,1,1.0
1,1,0.99375
1,1,0.995
0,0,0.002
1,1,0.9929166666666666
0,0,0.0
1,1,1.0
1,0,0.30067857142857146
0,0,0.002
1,1,1.0
0,0,0.0
1,1,0.9159166666666667
1,1,1.0
1,1,0.9923333333333333
0,0,0.042583333333333334
0,0,0.0
1,1,0.985
0,0,0.0016666666666666666
0,0,0.0
1,1,0.9831666666666666
0,0,0.3686011904761905
1,1,1.0
0,1,0.5216805555555557
1,1,1.0
1,1,0.9215357142857143
0,0,0.01125
1,1,1.0
0,0,0.0075
0,0,0.0
1,1,1.0
0,0,0.0
1,1,1.0
0,0,0.002
1,1,0.9521666666666667
1,1,1.0
1,0,0.3639642857142858
1,1,1.0
0,0,0.003333333333333333
1,1,0.9886666666666666
1,1,0.98375
1,1,0.995
1,1,1.0
1,1,0.9573273809523809
0,0,0.0155
1,1,1.0
1,1,0.99875
0,0,0.04820833333333334
0,0,0.0
1,1,0.9651666666666666
1,1,0.9966666666666666
0,0,0.0029166666666666664
1,1,1.0
0,0,0.0
0,0,0.018666666666666668
0,0,0.0
1,1,1.0
1,1,1.0
1,1,1.0
1,1,0.995
0,0,0.01916666666666667
0,0,0.0
1,1,1.0
0,0,0.12741666666666665
0,0,0.010833333333333332
0,0,0.0
0,0,0.015
1,1,0.995
0,0,0.0
0,0,0.0
0,0,0.034761904761904765
1,1,0.7645238095238096
1,1,0.9921666666666666
0,0,0.04841666666666668
0,0,0.005
1,1,1.0
0,0,0.004166666666666667
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
1,1,0.993
1,1,1.0
1,1,0.9647261904761905
0,0,0.0
1,1,1.0
1,1,0.9883333333333333
1,1,1.0
0,0,0.0
1,1,0.995
0,0,0.0
1,1,0.5970059523809524
1,1,0.7010892857142856
1,1,0.8954107142857143
1,1,0.99875
1,1,0.9560416666666667
0,0,0.0
0,0,0.02383333333333333
1,1,0.99875
1,1,1.0
0,0,0.0075
0,0,0.0
0,0,0.0
1,1,0.9685000000000001
1,1,0.7036547619047621
1,1,1.0
1,0,0.013000000000000001
0,0,0.005
0,0,0.008809523809523809
1,1,0.9731547619047618
1,1,0.995
1,1,1.0
0,0,0.39861904761904765
0,0,0.0
1,1,0.943
0,0,0.0
0,0,0.0
1,1,0.998
0,0,0.00125
0,0,0.01
0,0,0.003333333333333333
0,0,0.21426190476190476
0,0,0.0
1,1,1.0
1,1,1.0
0,0,0.0
1,1,0.9117023809523809
1,1,0.9983333333333334
1,1,1.0
0,0,0.0
0,0,0.0105
1,1,0.995
0,0,0.0
1,1,0.9925
0,0,0.003333333333333333
1,1,1.0
1,1,0.9983333333333333
0,0,0.0
1,1,1.0
0,0,0.0
0,0,0.03538095238095238
0,0,0.0
0,0,0.0
1,1,1.0
1,1,0.9966666666666667
0,0,0.0
1,1,0.9630714285714288
0,0,0.12172619047619046
1,0,0.41403571428571423
0,0,0.005333333333333333
1,1,0.9347142857142857
0,0,0.0
0,0,0.011666666666666665
1,1,0.9955357142857143
0,0,0.0
1,1,1.0
0,0,0.0025
0,0,0.0
0,0,0.034374999999999996
1,1,1.0
1,1,1.0
1,1,0.9985714285714287
0,0,0.0
1,1,0.9192380952380952
0,0,0.02
0,1,0.9975
0,0,0.0
0,0,0.0
1,1,0.9895833333333333
1,1,0.995
1,1,0.9925
1,0,0.4943571428571426
0,0,0.019845238095238093
0,0,0.0
0,0,0.0
1,1,1.0
1,1,1.0
1,1,0.9628333333333333
1,1,0.9908571428571429
