y_true,y_pred,y_proba_pathogenic
0,0,0.0005908691225069789
0,0,0.0007403946839571138
0,0,0.0013839139591746306
1,1,0.9704695490562075
1,1,0.997571156228771
0,0,0.00011205862310267757
1,1,0.9901035558575324
0,1,0.563395457570018
0,0,0.001974319519260327
1,1,0.9918737382277105
1,1,0.9898193526877037
1,1,0.9886822833949884
0,0,0.016229535139688934
0,0,0.0011959384421935592
0,0,0.002008418065059435
1,1,0.98460700811305
1,1,0.9999902799996465
0,0,6.965842783700652e-05
1,1,0.9999079861390356
1,1,0.9506081982851574
1,1,0.9986155837578053
1,1,0.9999761148008747
1,1,0.9998942135092719
1,1,0.9999153669595452
1,1,0.9818131955511095
0,0,0.0036863659603512356
1,1,0.9998025426211231
1,1,0.9996766949061375
1,1,0.9999726759250256
1,1,0.9966354498506308
1,1,0.9023145143617851
0,0,0.010224324561839093
0,0,0.005911245824776634
1,1,0.8969034244499833
0,0,0.0007793081471538032
0,0,0.009402006390985273
1,1,0.9997296750831678
0,0,0.004209646771634217
1,1,0.9999963587930728
1,1,0.9999640957812375
1,1,0.9998102378393121
1,1,0.9999913309997607
0,0,0.005669066260825732
0,0,0.001073722743051201
0,1,0.6758001514535916
0,0,8.7408210245339e-05
1,1,0.9999778808623339
0,1,0.8806362461064958
1,1,0.9998684238260664
0,0,0.001696753392439963
0,0,0.001518439733100081
0,0,0.0008360651544191553
1,1,0.9997967241603107
0,0,0.0015006049258841471
0,0,0.001080727527683848
0,0,0.00010677750617177357
0,0,0.015087643344315994
0,0,0.0021242041278231876
0,0,0.002014892901878931
1,1,0.9999965135145763
0,0,0.0013503002719077682
0,0,0.002441397264810846
1,1,0.9999824500684754
0,0,0.0002833645866847332
0,0,0.002896960777031852
0,0,0.017327156312400838
0,0,0.0006396468617145126
0,0,0.00032754883788270754
1,1,0.9936953333315973
1,1,0.9988267420398113
0,0,0.0011112738475971755
0,0,0.032984293070363345
1,1,0.9148184257543829
1,1,0.9747914753070636
1,1,0.9997711835541029
0,0,0.0012210536570736767
0,0,0.013392038348770091
0,0,0.000407197515263066
0,0,0.0009931940431877374
0,0,0.0013023896616875571
1,1,0.9994059462544715
1,1,0.9986484729659627
1,1,0.9997922116405737
0,0,6.85284131210571e-05
0,0,0.0369660074484973
1,1,0.9798292053334855
1,1,0.9999562684738698
1,1,0.9990817461976451
0,0,0.0022906464005071885
1,1,0.999944682259841
0,0,0.0015297896470414347
0,0,0.013178531700476595
0,0,0.00038346501029861156
1,1,0.9889340255899741
0,0,0.0001329931540508414
1,1,0.9999264811100352
0,0,0.003388934048527737
1,1,0.9987017968544684
0,0,0.0030301978944825003
0,1,0.9396980250076059
1,1,0.9471319774504662
1,1,0.9976706396146424
0,0,0.021213864551580728
1,1,0.8878773329175551
1,1,0.9998730279790512
0,0,0.010378742359145102
1,1,0.9682525552200786
0,0,0.15929103639511355
0,0,0.0011374443543713637
1,1,0.8249847866066811
0,0,0.001111727113927474
0,0,0.0015058771863356959
0,0,0.013087345967490978
0,0,0.000780920987087696
0,0,0.016928524836159687
1,1,0.9967277983291922
0,0,0.005688717638609823
1,1,0.9733004522868588
1,1,0.9998442361312285
1,1,0.9990048937517322
1,1,0.9407827498052402
0,0,0.005495196513797926
0,0,6.71480671077975e-05
1,1,0.9996286829226723
1,1,0.8942429749029147
0,0,0.0046341693648543555
0,0,0.00020357590839873834
0,0,0.00042250619865791516
0,0,0.0038657186117067974
0,0,0.0052542177783448
1,1,0.9918295712095615
1,1,0.9992168246676778
0,0,0.0012668016952956398
1,1,0.9998859215793169
0,0,0.001962961837581769
0,0,0.00048080298490743855
1,1,0.9377948708397691
0,0,0.0008788986882817835
1,1,0.9998047663829863
0,0,8.385055298277739e-05
0,0,0.012103239934930121
0,0,0.003723786598996403
1,1,0.9620191851369082
1,1,0.9999024538515594
1,1,0.9987594449463584
1,1,0.9997551019800511
0,0,0.16578098291759014
1,1,0.9991387961957323
1,1,0.9993943377853205
1,1,0.9999154445194988
1,1,0.9999951859918248
0,0,0.0007734042958941834
1,1,0.9597444643318073
1,1,0.9997873317554699
0,0,0.0014423633481082893
0,0,5.833128135277489e-05
0,0,0.0007935150532853006
0,0,0.0023119569172961817
0,0,0.001607662791694047
1,1,0.9992719463422077
1,1,0.9999418813068786
1,1,0.9632789782821383
0,0,0.000888383049106374
1,1,0.9811335353742299
1,1,0.9778233495236743
1,1,0.6830236166051425
0,0,0.005345342807866502
0,0,0.0015554094684538916
1,1,0.9987019934782353
1,1,0.7903824618269608
1,1,0.9165039093067594
1,1,0.9136153155676932
0,0,0.0009800117632198823
1,1,0.9998932577706537
1,1,0.9995522165268574
0,0,0.010814240304423095
0,0,7.951943610485467e-05
0,0,0.0013752870170801736
0,0,0.016075247053843385
0,0,0.053245557149899286
1,1,0.9964947410466314
1,1,0.993646506417261
0,0,0.0028448236501461884
0,0,0.00013339492721352704
1,0,0.06717643717455198
0,0,0.006665518362509383
1,1,0.9997345337785322
0,0,0.0028017788135860267
0,0,0.005342168742652452
1,1,0.8971851501198898
0,0,0.006586211531518328
0,0,0.013776542639022926
0,0,0.0003713047134911681
0,0,0.007326998080953482
0,0,0.0012101229675893883
0,0,0.03092739736906591
0,0,0.0014889531875365942
1,1,0.9997854073411904
0,1,0.9988791448852318
1,1,0.9999696837367873
0,0,0.14628985251368534
0,0,0.07316558956636923
1,1,0.963921681033583
1,1,0.9998682196784981
1,1,0.9905122378009722
1,1,0.9993465150302066
1,1,0.999898317428929
0,0,0.027906262141336003
1,1,0.9999031837919957
1,1,0.9956410276964247
0,0,0.00010352327271864486
1,1,0.9999272107955852
1,1,0.9999723967010787
0,0,0.001754356353665914
1,1,0.9610483621528105
0,0,0.0014315826513720848
0,0,0.004577729428961184
1,1,0.9998230193383272
1,1,0.9998114233174338
1,1,0.9952494428905859
0,1,0.529316895196991
1,1,0.999860730577288
0,0,0.001950222668579013
